1.name;Маленький фермер
371.text;Стоимость вашего Крога снижена на {faeria|7}. При вызове Крога - уничтожить эту карту.\n{gift} - Если Крог погиб или находится в вашей колоде, возьмите его в руку.
372.name;Улыбка Ионы
372.text;Возьмите два верхних существа со способностью {flying} из вашей колоды.
403.name;Тёмный кристалл
403.text;Похитьте 4 ед. здоровья у противника. Нанесите 3 ед. урона всем существам противника. Вы берёте 2 карты.
404.name;Боевой рог яков
404.text;Призвать трёх <b>Свирепых степных яков<b> 2/4 со способностью Спешка.
405.name;Астральное оружие
405.text;{flying}\n{gift} - Уничтожает все соседние земли, существа и строения.
406.name;Окарина
406.text;После этого хода вы делаете ещё один.
407.name;Лампа Джинна
407.text;{options|Добавить 3 случайных зелёных карты в вашу руку. Их стоимость снижается на {faeria|3}.|Добавить 3 случайных синих карты в вашу руку. Их стоимость снижается на {faeria|3}.|Добавить 3 случайных красных карты в вашу руку. Их стоимость снижается на {faeria|3}.|Добавить 3 случайных жёлтых карты в вашу руку. Их стоимость снижается на {faeria|3}.}\nВыберите цвет. Добавить 3 случайных карты выбранного цвета в вашу руку. Их стоимость снижается на {faeria|3}.
408.name;Габрианская урна
408.text;Возьмите 2 карты и получите {faeria|2}.
409.name;Зеркало Ионы
409.text;Добавьте две копии последнего <b>сокровища</b>, разыгранного вашим противником, в вашу руку.
410.name;Голем из кровавика
410.text;{production} - Создаёт {faeria|1} в каждом колодце.\nПри каждом сборе фейри наносит 1 ед. урона вашему противнику.
411.name;Дворцовая чаша
411.text;Случайным образом распределяет +6/+6 между вашими существами.
412.name;Барабан Эредона
412.text;Все ваши существа получают +2/+2, где бы они ни находились.
413.name;Облачная машина
413.text;Ваши существа получают +1/+0 и способности {flying} и {jump}.
414.name;Кольцо власти
414.text;{options|Превращает землю в лес. Вы получаете контроль над этой землёй.|Превращает землю в озеро. Вы получаете контроль над этой землёй.|Превращает землю в гору. Вы получаете контроль над этой землёй.|Превращает землю в пустыню. Вы получаете контроль над этой землёй.}\nИзменяет цвет земли по вашему выбору. Вы получаете контроль над этой землёй.
415.name;Слеза мира
415.text;Превратить существо, атаковавшее бога на этом ходу, в <b>Пожирателя небес</b> 10/10 со способностью {flying}.
416.name;Заводной як
416.text;{dash|2}
417.name;Механизм равноденствия
417.text;{gift} - Вы получаете +6 к здоровью.\n{last_words} - Наносит 6 ед. урона вашему противнику.
418.name;Роза Магды
418.text;Вы получаете контроль над существом противника.
419.name;Чайник Авроры
419.text;Изменить атаку и здоровье всех ваших существ на 6/6.
420.name;Счастливый талисман
420.text;Замешать в вашу колоду 3 случайных <b>сокровища</b>.
421.name;Секрет силы
421.text;Выбранное существо получает +4/+4 и способности {flying} и {charge|3}.
422.name;Хранитель пустоты
422.text;{gift} - Уничтожает вашу колоду.
423.name;Кристаллический дракон
423.text;{flying}, {charge|3}
424.name;Пламенеющий рубин
424.text;{options|Нанести 3 ед. урона.|Нанести 3 ед. урона всему.}\n- Нанести 3 ед. урона.\n- Нанести 3 ед. урона всему.
425.name;Молот разрушения
425.text;Нанести 5 ед. урона и замешать <b>Молот</b> в вашу колоду.
426.name;Вулканический сотрясатель
426.text;{gift} - Наносит 2 ед. урона всем врагам. За каждого уничтоженного врага получает +2/+2.
427.name;Жажда смерти
427.text;Уничтожает существо. Его владелец получает фейри по числу его стоимости и берёт 2 карты.
428.name;Молния в бутылке
428.text;Нанести 6 ед. урона существу и 3 ед. урона всем соседним врагам.
429.name;Танцующий клинок
429.text;{flying}, {jump}\nВ конце вашего хода наносит 3 ед. урона всем соседним врагам.
430.name;Коса рока
430.text;Уничтожить существо. Призвать на его место <b>Убийственную тень</b> 6/1.
431.name;Самоцветная сорока
431.text;{flying}, {haste}\nКогда это существо атакует бога, оно добавляет случайное <b>сокровище</b> в вашу руку.
432.name;Колесо хаоса
432.text;{options|Уничтожить 2 незанятых земли.|Уничтожить существо с силой атаки 5 или менее.|Получить +7 к здоровью.}\n- Уничтожить 2 незанятых земли.\n- Уничтожить существо с силой атаки 5 или менее.\n- Получить +7 к здоровью.
433.name;Медальон Улани
433.text;Выберите существо. Все ваши существа становятся его копией.
501.name;Бесстрашный исследователь
501.text;{gift} - Добавляет карту <b>Исследование</b> в руку каждого игрока.
502.name;Кристальный цветок
502.text;{gift} - {swallow} существо.\n{production} - Наносит 1 ед. урона этому строению.
503.name;Яккапульта
503.text;{ranged_attack}\nКаждый раз, когда это существо атакует, призывает <b>Свирепого яка</b> 2/2 на случайном месте рядом с целью.
504.name;Гоки, Дружелюбный шахтёр
504.text;{gift} - Добавляет случайное сокровище в руку вашего союзника.
505.name;Лазурный небесный кит
505.text;{flying}, {charge|3}\n{gift} - {swallow} существо.
510.name;Дар племени Ракоа
510.text;Даёт выбранному существу +1/+1 за каждое существо под вашим контролем.
515.name;Ракоанский весельчак
515.text;{last_words} - Вы получаете столько фейри, сколько атаки у этого существа.
521.name;Лягушка-метатель
521.text;{gift} - Сразиться с существом противника. Призывает <b>Лягушку</b> 2/2 со способностью {jump} на случайной клетке рядом с целью.
530.name;Вождь Ракоа
530.text;{dash|1}\nСоседние дружественные существа имеют +2/+0.
532.name;Улани, Шаман Сверхнебесья
532.text;{gift} - Вы берёте зелёную, синюю, красную и жёлтую карты из своей колоды.
