1.name;Маленький фермер
417.text;{gift} - Вы получаете +6 к здоровью.\n{last_words} - Наносит 6 урона вашему противнику.
418.name;Роза Магды
418.text;Вы получаете контроль над существом противника.
419.name;Чайник Авроры
419.text;Изменить изначальные атаку и здоровье всех ваших существ на 6/6.
420.name;Счастливый талисман
420.text;Замешать в вашу колоду 3 случайных <b>сокровища</b>.
421.name;Секрет силы
421.text;Существо получает +4/+4 и способности {flying} и {charge|3}.
422.name;Хранитель пустоты
422.text;{gift} - Уничтожить вашу колоду.
423.name;Кристаллический дракон
423.text;{flying}, {charge|3}
424.name;Пламенеющий рубин
424.text;{options|Нанести 3 урона.|Нанести 3 урона всему.}\n- Нанести 3 урона.\n- Нанести 3 урона всему.
425.name;Молот разрушения
425.text;Нанести 5 урона и замешать <b>Молот</b> в вашу колоду.
426.name;Вулканический сотрясатель
426.text;{gift} - Нанести 2 урона всем противникам. За каждого уничтоженного врага получает +2/+2.
427.name;Жажда смерти
427.text;Уничтожить существо. Его владелец получает фейри по числу его стоимости и берёт 2 карты.
428.name;Молния в бутылке
428.text;Нанести 6 урона существу и 3 урона всем врагам на соседних землях.
429.name;Танцующий клинок
429.text;{flying}, {jump}\nВ конце вашего хода наносит 3 урона всем врагам на соседних землях.
430.name;Коса рока
430.text;Уничтожить существо. Призвать на его место <b>Убийственную тень</b> 6/1.
431.name;Самоцветная сорока
431.text;{flying}, {haste}\nКогда это существо атакует бога, оно добавляет случайное <b>сокровище</b> в вашу руку.
432.name;Колесо хаоса
432.text;{options|Уничтожить 2 незанятых земли.|Уничтожить существо с силой атаки 5 или менее.|Получить +7 к здоровью.}\n- Уничтожить 2 незанятых земли.\n- Уничтожить существо с силой атаки 5 или менее.\n- Получить +7 к здоровью.
