263;YELLOW;Last Nightmare;event;;6;;;;3;;;Destroy a creature.;;2;100019;EXCEPTIONAL
264;YELLOW;Soul Pact;event;;0;;;;2;;;Gain {faeria|2} and deal 2 damage to yourself.;;2;101000;COMMON
265;YELLOW;Altar of Souls;structure;;3;;;;3;;3;{activate} - Deal 2 damage to yourself and add a 6/1 <b>Slaughtering Shadow</b> to your hand. It costs {faeria|1}.;;0;101000;RARE
266;YELLOW;Shaytan Demon;creature;;3;;;;2;5;4;{production} - Deal 2 damage to yourself.;;2;100019;COMMON
267;YELLOW;Khalim's Skyguard;creature;;4;;;;2;4;3;"{flying} Can be summoned anywhere adjacent to a friendly creature.";;2;100020;COMMON
268;YELLOW;Windborne;event;;1;;;;2;;;Give a creature +1/+0, {flying} and {charge|2}.;;0;101000;EXCEPTIONAL
273;YELLOW;Wind Soldier;creature;;3;;;;2;3;1;"{haste}, {charge|3} Wind Soldier dies at end of turn.";;2;100018;COMMON
274;YELLOW;Drakkar Skycaptain;creature;;4;;;;1;2;4;"{flying} Whenever you draw a flying creature, it gains +1/+1.";;0;101000;EXCEPTIONAL
275;YELLOW;Windborne Emissary;creature;;3;;;;2;3;3;"{flying}. Has +2/+0 while you control another flying creature.";;0;101000;COMMON
276;YELLOW;Shaytan Scavenger;creature;;4;;;;2;4;3;Costs {faeria|2} less if you attacked a god this turn.;;0;101000;COMMON
277;YELLOW;Dune Drake;creature;;4;;;;2;4;4;"{flying}, {charge|2} Can't gather faeria.";;2;100020;COMMON
278;YELLOW;Windborne Champion;creature;;5;;;;5;5;5;"{flying}, {charge|5} {gift} - Move a creature.";;0;101000;RARE
287;YELLOW;Windstorm Colossus;creature;;9;;;;2;7;5;Costs {faeria|1} less for each event you've played (minimum cost: {faeria|4}).;;0;101000;EXCEPTIONAL
288;YELLOW;Azarai, Wrath of the Desert;creature;;10;;;;2;6;6;"{flying}, {charge|2} {gift} - Azarai drains 2 Attack from each enemy creature.";;0;101000;LEGENDARY
289;YELLOW;Air Elemental;creature;;4;;;;1;4;2;"{flying} {gift} - Create a desert.";;2;100018;COMMON
290;YELLOW;Sunsilk Faerie;creature;;2;;;;2;1;1;"{flying} The first time you draw an event, gain +3/+1 and {charge|3}.";;0;101000;RARE
291;YELLOW;Celestial Tower;structure;;2;;;;2;;3;{activate} - Give a creature {charge|5} this turn. Deal 1 damage to this structure.;;0;101000;EXCEPTIONAL
292;YELLOW;Wind Wisp;creature;;4;;;;1;1;2;"{flying}, {charge|3} Whenever you attack a god, gain +3/+0.";;2;101000;EXCEPTIONAL
293;YELLOW;Flash Wind;event;;0;;;;2;;;"{options|Move a friendly creature.| You may pay {faeria|3} more to move an enemy creature instead.} Move a friendly creature.  You may pay {faeria|3} more to move an enemy creature instead.";;2;100020;EXCEPTIONAL
294;YELLOW;Golden Aviary;structure;;3;;;;2;;2;All your flying creatures have +2/+0.;;0;101000;RARE
295;YELLOW;Zealous Crusader;creature;;5;;;;2;2;2;"{charge|2} Gain +2/+2 each time you attack a god (while in your deck or hand).";;0;101000;EXCEPTIONAL
296;YELLOW;Keldran Soldier;creature;;2;;;;1;3;2;;;0;101000;COMMON
297;YELLOW;Lord of the Wastes;creature;;5;;;;1;7;3;{gift} - You may sacrifice another creature to gain {faeria|3}.;;0;101000;COMMON
298;YELLOW;Shaytan Assassin;creature;;3;;;;2;1;1;"{deathtouch} {gift} - You may sacrifice another creature to give this creature {protection}.";;0;101000;RARE
299;YELLOW;Demon Wrangler;creature;;2;;;;1;2;1;{gift} - You may sacrifice another creature, summoning a 5/2 {flying} <b>Demon Wing</b> in its place.;;0;101000;COMMON
300;YELLOW;Death Walker;creature;;3;;;;2;6;5;"{deathtouch}. You must sacrifice another creature to summon this creature.";;0;101000;EXCEPTIONAL
301;YELLOW;Oath to Oblivion;event;;2;;;;2;;;Destroy a friendly creature. Summon a 6/3 <b>Oblivion Knight</b> with {charge|3} in its place.;;0;101000;EXCEPTIONAL
302;YELLOW;Shaytan Vampire;creature;;7;;;;2;7;4;{gift} - This creature drains 2 life from all adjacent enemy creatures.;;2;101000;RARE
303;YELLOW;Iona, Beloved by All;creature;;2;;;;2;2;1;"{flying} Can't be attacked.";;0;101000;LEGENDARY
304;YELLOW;Demon Wing;creature;;3;;;;1;5;2;{flying};;2;100017;COMMON
305;YELLOW;Oblivion Knight;creature;;5;;;;1;6;3;{charge|3};;2;100018;COMMON
306;YELLOW;Soul Drain;event;;2;;;;2;;;Drain 2 Life from a creature.;;2;100019;COMMON
307;YELLOW;Choking Sand;event;;4;;;;2;;;Destroy a creature with 3 Attack or less.;;0;101000;RARE
308;YELLOW;Doomgate, Door to Oblivion;structure;;2;;;;3;;1;{activate} - Destroy a friendly creature. This structure gains +4 Life. When it has 13 or more destroy it and summon Ostregoth.;;0;101000;LEGENDARY
309;YELLOW;Windstorm Archer;creature;;2;;;;2;1;3;"{ranged_attack} Whenever you play an event, gain +1/+0 this turn.";;0;101000;EXCEPTIONAL
310;YELLOW;Windstorm Charger;creature;;3;;;;2;2;4;"{charge|2} Whenever you play an event, gain +2/+0 this turn (limit +6/+0).";;0;101000;COMMON
311;HUMAN;Apex Predator;creature;;6;3;3;;;3;3;"{jump} {gift} - Gain Attack and Life equal to any creature's.";;0;101000;RARE
312;HUMAN;Icerock Behemoth;creature;;8;3;;3;;8;8;{taunt}, {protection};;0;101000;RARE
313;HUMAN;Twinsoul Spirit;creature;;4;3;;;3;4;3;"{flying}  Can be summoned adjacent to a friendly creature. {gift} - Summon another Twinsoul Spirit.";;0;101000;RARE
314;HUMAN;Warstorm Champion;creature;;6;;3;3;;4;8;Whenever ANY of your creatures fight, gain +1/+1.;;0;101000;RARE
315;HUMAN;Soul Eater;creature;;5;;3;;3;1;1;Gain +1/+1 for each friendly creature that has died this game.;;0;101000;RARE
316;HUMAN;Scourgeflame Specter;creature;;6;;;3;3;3;5;"{flying}, {haste}, {charge|2} {combat} - Deal 3 damage to your opponent.";;0;101000;RARE
329;HUMAN;Cutthroat Bandit;creature;;3;;;;;4;1;;;2;100002;COMMON
335;HUMAN;Rebel Slinger ;creature;;3;;;;;2;2;{gift} - Deal 2 damage to your opponent.;;2;100002;COMMON
339;PANDORA;Shard of Pandora;artifact;;0;;;;;;;;;0;106666;COMMON
340;PANDORA;Seeds of Syland;artifact;;0;;;;;;;Create 2 prairies at random for each player.;;0;106666;EXCEPTIONAL
341;PANDORA;Noodle Bowl;artifact;;0;;;;;;;Summon a <b>Triton Warrior</b> on a random land for each player.;;0;106666;EXCEPTIONAL
342;PANDORA;Gabrian Jar;artifact;;0;;;;;;;Each player gains {faeria|3}.;;0;106666;EXCEPTIONAL
343;PANDORA;Titan's Eye;artifact;;0;;;;;;;Add a Surge of Strength to each player's hand.;;0;106666;EXCEPTIONAL
344;PANDORA;Dragon Statuette;artifact;;0;;;;;;;Add a 6/6 Crystal Dragon to each player's hand.;;0;106666;EXCEPTIONAL
345;PANDORA;Merchant's Stone;artifact;;0;;;;;;;Add a Flipping the Table to each player's hand.;;0;106666;EXCEPTIONAL
346;PANDORA;Jeweled Boots;artifact;;0;;;;;;;Add a Charge! to each player's hand.;;0;106666;EXCEPTIONAL
347;PANDORA;Forgotten Ring;artifact;;0;;;;;;;Add a random neutral creature to each player's hand. It gets +2/+2.;;0;106666;EXCEPTIONAL
348;PANDORA;Eredon's Drums;artifact;;0;;;;;;;ALL creatures gain +2/+2, wherever they are.;;0;106666;RARE
349;PANDORA;Conch Horn;artifact;;0;;;;;;;Add an Echo to each player's hand.;;0;106666;RARE
350;PANDORA;Aurora's Tea Pot;artifact;;0;;;;;;;Halve the power and life of ALL creatures.;;0;106666;RARE
351;PANDORA;Disk of Time;artifact;;0;;;;;;;Reduce the cost of all events in each player's hand and deck by {faeria|1}.;;0;106666;RARE
352;PANDORA;Necklace of the Damned;artifact;;0;;;;;;;Add a 2/1 Plague Bearer to each player's hand.;;0;106666;RARE
353;PANDORA;Garudan's Scale;artifact;;0;;;;;;;Deal 2 damage to ALL creatures.;;0;106666;RARE
354;PANDORA;Eboshi's Toque;artifact;;0;;;;;;;Add a Feast! to each player's hand.;;0;106666;RARE
355;PANDORA;Tear of the Serpent World;artifact;;0;;;;;;;Transform all cards in all hands and decks into cards of a higher rarity. They cost {faeria|1} less.;;0;106666;LEGENDARY
