1.name;Chlapec z Farmy
362.text;Líznete si vrchní legendu ve vašem balíčku. Pokud tam žádná není, {options|Přidat náhodnou zelenou legendu do svého balíčku|Přidat náhodnou modrou legendu do svého balíčku|Přidat náhodnou červenou legendu do svého balíčku|Přidat náhodnou žlutou legendu do svého balíčku} barvu. Přidá náhodnou legendu dané barvy do vašeho balíčku.
363.name;Tritonský Trenér
363.text;{jump}\n{gift} - Další bytost se schopností {jump} kterou přivoláte získá +2/+0.
364.name;Hlas Pravdy
364.text;{gift} - Obnoví bytosti její původní Útok a Život.
365.name;Posel Války
365.text;{combat} - Další bytost se schopností {combat} kterou přivoláte získá +1/+1.
366.name;Průvodce Mistralu
366.text;{flying}\nSpojenecké bytosti přivolány přilehle k této bytosti získají schopnosti {dash|2} a {flying}.
367.name;Božský Ochránce
367.text;{divine}\nKdyž je vám uděleno smrtelné poškození, zabrání mu a zničí místo toho tuto bytost.
368.name;Císařův Příkaz
368.text;{options|Odebrat bytosti -2/-1.||Udělit 3 poškození do budovy.|Získat 4 Života.}\n- Odebere bytosti -2/-1.\n- Udělí 3 poškození do budovy.\n- Získáte 4 Života.
369.name;Iluze Vznešenosti
369.text;{charge|2}\nKdykoliv přivoláte bytost která stojí {faeria|1} nebo méně, získá její Útok a Život (zatímco je ve vašem balíčku nebo ruce).
370.name;Stopař z Hlubin Lesa
370.text;{gift} - Boj s nepřátelskou bytostí.
371.name;Krogova Večeře
371.text;Váš Krog stojí o {faeria|7} méně. Toto se zničí když přivoláte Kroga.\n{gift} - Pokud Krog umřel, nebo je ve vašem balíčku, líznete si ho.
372.name;Ionin Úsměv
372.text;Líznete si 2 vrchní karty se schopností Let z vašeho balíčku.
403.name;Temný Krystal
403.text;Vysaje 4 body Života z vašeho protivníka, udělí 3 poškození do všech nepřátelských jednotek a líznete si 2 karty.
404.name;Válečný Roh Jaků
404.text;Přivolá tři 2/4 <b>Rozhněvané Jaky z Prérií</b> se schopnstí spěch.
405.name;Hvězdná Zbraň
405.text;{flying}\n{gift} - Zničí všechny přilehlé bytosti, budovy a pevniny.
406.name;Okarína
406.text;Další tah je také váš.
407.name;Džinova Lampa
407.text;{options|Přidat 3 náhodné zelené karty do vaší ruky. Získané karty budou stát o {faeria|3} méně|Přidat 3 náhodné modré karty do vaší ruky. Získané karty budou stát o {faeria|3} méně|Přidat 3 náhodné červené karty do vaší ruky. Získané karty budou stát o {faeria|3} méně|Přidat 3 náhodné žluté karty do vaší ruky. Získané karty budou stát o {faeria|3} méně}\nVyberte barvu. Přidá 3 náhodné karty té barvy do vaší ruky. Získané karty stojí o {faeria|3} méně.
408.name;Urna Gabrie
408.text;Líznete si 2 karty a získáte {faeria|2}.
409.name;Ionino Zrcadlo
409.text;Přidá dvě kopie posledního <b>Pokladu</b> který váš protivník zahrál.
410.name;Krvavokamený Golem
410.text;{production} - Vytvoří {faeria|1} v každé studni.\nKdykoliv je sklizena faerie, udělí 1 poškození vašemu protivníkovi.
411.name;Kalich z Paláce
411.text;Náhodně rozdělí +6/+6 mezi spojeneckými bytostmi.
412.name;Eredonův Buben
412.text;Přidá všem vašim bytostem +2/+2, ať jsou kdekoliv.
413.name;Stroj na Mraky
413.text;Spojenecké bytosti mají +1/+0 a schopnosti {flying} a {jump}.
414.name;Prsten Nadvlády
414.text;{options|Získat vládu na pevninou a přetvořit jí v les.|Získat vládu na pevninou a přetvořit jí v jezero.|Získat vládu na pevninou a přetvořit jí v horu.|Získat vládu na pevninou a přetvořit jí v poušť.}\nZískáte vládu nad pevninou a přetvoříte ji na barvu vašeho výběru.
415.name;Slza Světa
415.text;Přetvoří bytost co tento tah zaútočila na boha na 10/10 <b>Polykače Nebes</b> se schopností {flying}.
416.name;Mechanický Jak
416.text;{dash|2}
417.name;Automaton Rovnodennosti
417.text;{gift} - Získáte 6 Života.\n{last_words} - Udělí 6 poškození vašemu protivníkovi.
418.name;Magdina Růže
418.text;Získáte vládu nad nepřátelskou bytostí.
419.name;Aurořina Konvice na čaj
419.text;Změní základní Útok a Život všech spojeneckých bytostí na 6/6.
420.name;Kámen Poctivého Bohatství
420.text;Přidá 3 náhodné <b>Poklady</b> do vašeho balíčku.
421.name;Tajemství Síly
421.text;Přidá bytosti +4/+4 a schopnosti {flying} a {charge|3}.
422.name;Prázdný Ochránce
422.text;{gift} - Zničí váš balíček.
423.name;Krystalový Drak
423.text;{flying}, {charge|3}
424.name;Rubín Vzplanutí
424.text;{options|Udělit 3 poškození.|Udělit 3 poškození do všeho.}\n- Udělí 3 poškození.\n- Udělí 3 poškození do všeho.
425.name;Kladivo Zkázy
425.text;Udělí 5 poškození. Přidá <b>Kladivo</b> do vašeho balíčku.
426.name;Zeměohnivý Otřes
426.text;{gift} - Udělí 2 poškození do všech nepřátel. Za každého zničeného nepřítele získá +2/+2.
427.name;Touha Smrti
427.text;Zničí bytost. Její majitel získá faerii rovnou její ceny a lízne si 2 karty.
428.name;Blesk v Láhvi
428.text;Udělí 6 poškození do bytosti a 3 poškození do všech přilehlých nepřátel.
429.name;Tančící Čepel
429.text;{flying}, {jump}\nNa konci vašeho tahu, udělí 3 poškození do všech přilehlých nepřátel.
430.name;Kosa Zkázy
430.text;Zničí bytost. Přivolá 6/1 <b>Vraždící Stín</b> na jejím místě.
431.name;Vyzdobená Straka
431.text;{flying}, {haste}\nKdykoliv tato bytost zaútočí na boha, přidá náhodný <b>Poklad</b> do vaší ruky.
432.name;Kolo Chaosu
432.text;{options|Zničit 2 neobsazené pevniny|Zničit bytost s Útokem 5 nebo méně.|Získat 7 Života.}\n- Zničí 2 neosazené pevniny.\n- Zničí bytost s Útokem 5 nebo méně.\n- Získáte 7 Života.
