1.name;Giovane Contadino
362.text;Pesca la leggenda più in cima nel tuo mazzo. Se non ci sono leggende pronte a rispondere al richiamo, scegli un colore. Mescola una leggenda casuale di quel colore nel tuo mazzo.{options|Mescola una leggenda verde nel tuo mazzo|Mescola una leggenda blu nel tuo mazzo| Mescola una leggenda rossa nel tuo mazzo|Mescola una leggenda gialla nel tuo mazzo}
363.name;Tritone Addestratore
363.text;{jump}\n{gift} - Dona alla prossima creatura con {jump} che evochi +2/+0.
364.name;Voce della Verità
364.text;{gift} - Riporta una creatura al suo valore originale di attacco e punti vita.
365.name;Messaggero di Guerra
365.text;{combat} - Dona alla prossima creatura con {combat} che evochi +1/+1.
366.name;Guida delle Nebbie
366.text;{flying}\nLe creature alleate evocate in una casella adiacente a questa creatura guadagnano {dash|2} e {flying}
367.name;Guardiano Divino
367.text;{divine}\nQuando stai per subire danno letale, previeni questo danno e distruggi invece questa creatura.
368.name;Il comando dell'Imperatore
368.text;{options|Dona ad una creatura -2/-1|Infliggi 3 danni ad una struttura.|Guadagna 4 punti vita}\n- Dona ad una creatura -2/-1}\n- Infliggi 3 danni ad una struttura\n- Guadagna 4 punti vita.
369.name;Illusione di grandezza
369.text;{charge|2}\n Ogniqualvolta evochi una creatura con un costo pari o inferiore a {faeria|1}, questa creatura guadagna un valore di attacco e punti vita pari all'ammontare di quello della creatura evocata (se questa carta si trova nella tua mano o nel tuo mazzo).
370.name;Cacciatore di Bosco Cupo
370.text;{gift} - Combatti una craetura nemica.
371.name;Banchetto di Krog
371.text;Il tuo Krog costa {faeria|7} in meno. Quando evochi Krog, distruggi questa creatura - Se Krog è morto, o è nel tuo mazzo, pescalo.
372.name;Sorriso di Iona
372.text;Pesca le due creature volanti più in cima nel tuo mazzo.
403.name;Cristallo delle Tenebre
403.text;Sottrai 4 punti vita al tuo avversario, infliggi 3 danni a tutte le creature nemiche e pesca 2 carte.
404.name;Olifante da Guerra
404.text;Posiziona tre <b>Yak Arrabbiati della Prateria</b> 2/4 con {haste}.
405.name;Arma Astrale
405.text;{flying}\n{gift} - Distruggi tutte le creature, strutture e territori confinanti.
406.name;Ocarina
406.text;Gioca un altro turno dopo questo.
407.name;Lampada del Genio
407.text;{options|Aggiungi alla tua mano 3 carte verdi casuali. Ti costeranno {faeria|3} in meno|Aggiungi alla tua mano 3 carte blu casuali. Ti costeranno {faeria|3} in meno|Aggiungi alla tua mano 3 carte rosse casuali. Ti costeranno {faeria|3} in meno|Aggiungi alla tua mano 3 carte gialle casuali. Ti costeranno {faeria|3} in meno}\nScegli un colore. Aggiungi alla tua mano 3 carte casuali di quel colore. Ti costeranno {faeria|3} in meno.
408.name;Urna di Gabria
408.text;Pesca 2 carte e guadagna {faeria|2}.
409.name;Specchio di Iona
409.text;Aggiungi alla tua mano due copie dell'ultimo <b>Tesoro</b> che il tuo avversario ha giocato.
410.name;Golem di Sanguipietra
410.text;{production} - Produci {faeria|1} in ogni pozzo.\nQuando viene estratta faeria, infliggi 1 danno al tuo avversario.
411.name;Calice col Salice
411.text;Distribuisci casualmente +6/+6 tra le tue creature amiche.
412.name;Tamburo di Eredon
412.text;Dona +2/+2 a tutte le tue creature, ovunque si trovino.
413.name;Macchina delle Nuvole
413.text;Le creature alleate ottengono {flying}, {jump} e +1/+0.
414.name;Anello del Dominio
414.text;{options|Trasforma un territorio in una foresta e prendine possesso.|Trasforma un territorio in un lago e prendine possesso.|Trasforma un territorio in una montagna e prendine possesso.|Trasforma un territorio in un deserto e prendine possesso.}\nTrasforma un territorio nel colore che preferisci e prendine possesso.
415.name;La Lacrima del Mondo
415.text;Trasforma in un <b>Divoratore di Cieli</b> 10/10 con {flying} una creatura che ha attaccato un dio in questo turno.
416.name;Yak Meccanico
416.text;{dash|2}
417.name;Equinozio Meccanico
417.text;{gift} - Guadagni 6 punti vita.\n{last_words} - Infliggi 6 danni al tuo nemico.
418.name;Rosa di Magda
418.text;Ottieni il controllo di una creatura nemica.
419.name;Teiera di Aurora
419.text;Cambia in 6/6 i valori iniziali di attacco e punti vita di tutte le creature alleate.
420.name;Pietra della Fortuna Imparziale
420.text;Mescola 3 <b>Tesori</b> casuali nel tuo mazzo.
421.name;Segreto della Forza
421.text;Dona {flying}, {charge|3} e +4/+4 a una creatura.
422.name;Guardiano del Vuoto
422.text;{gift} - Distruggi il tuo mazzo.
423.name;Drago di Cristallo
423.text;{flying}, {charge|3}
424.name;Rubino delle Fiamme
424.text;{options|Infliggi 3 danni.|Infliggi 3 danni a tutto.}\n- Infliggi 3 danni.\n- Infliggi 3 danni a tutto.
425.name;Martello della Distruzione
425.text;Infliggi 5 danni. Mescola il <b>Hammer</b> nel tuo mazzo.
426.name;Scuotitore Primordiale
426.text;{gift} - Infligge 2 danni a tutti i nemici. Ottiene +2/+2 per ogni nemico distrutto in questo modo.
427.name;Desiderio di Morte
427.text;Distruggi una creatura. Il suo controllore guadagna faeria pari al suo costo e pesca 2 carte.
428.name;Fulmini in Bottiglia
428.text;Infliggi 6 danni a una creatura e 3 danni a tutti i nemici adiacenti.
429.name;Lama Danzante
429.text;{flying}, {jump}\nAlla fine del tuo turno, infliggi 3 danni a tutti i nemici adiacenti.
430.name;Falce del Destino
430.text;Distruggi una creatura. Al suo posto, posiziona un'<b>Ombra Sterminatrice</b> 6/1.
431.name;Gazza Dorata
431.text;{flying}, {haste}\nOgni volta che questa creatura attacca un dio, aggiungi un <b>Tesoro</b> casuale alla tua mano.
432.name;Ruota del Caos
432.text;{options|Distruggi 2 territori non occupati.|Distruggi una creatura con un valore di attacco pari o inferiore a 5.|Ottieni 7 punti Vita.}\n- Distruggi 2 territori non occupati.\n- Distruggi una creatura con un valore di attacco pari o inferiore a 5.\n- Ottieni 7 punti vita.
